date,index,RYA.L,AFRAF,DLAKF,TKHVY,AFLT.ME,IAG.L
2018-09-18,4516,0.005908436686166268,0.0,0.0,0.0,0.02928400720729374,-0.002618253132094212
2018-09-19,4517,0.018349138668196617,0.0,0.0,0.011444550091195455,0.017202796189949427,0.0011651443103871983
2018-09-20,4518,-0.020217560530640995,0.0,0.0,0.0,-0.004494389587839326,0.0005829554129016699
2018-09-21,4519,0.00520640819057375,0.0,0.0,0.0,0.0004505789729384012,0.005194782244835624
2018-09-24,4520,-0.02723315045835885,0.0,0.0,0.0,-0.015483050717008132,-0.0020369918646026284
2018-09-25,4521,-0.007272759329079809,0.0,0.0,0.0,-0.019499206298503977,-0.03867227742220252
2018-09-26,4522,0.008425940314071796,0.0,0.0,0.0,0.0,0.007914732336401447
2018-09-27,4523,0.005333345975362603,0.0,0.0,0.0,0.0014022063199059028,-0.0009148285521223718
2018-09-28,4524,0.004970379186916653,0.0,0.0,0.0,-0.00980624243990209,0.00912970414810498
2018-10-01,4525,-0.0335515341712329,0.0,0.0,-0.04245092467356633,-0.003290306141170685,-0.00805209035423628
2018-10-02,4526,-0.02143095359831497,0.0,0.0,0.0,0.0014107879000101859,-0.011916064708594236
2018-10-03,4527,0.0069474877797352464,0.0,0.0,0.0,0.006557363075030357,0.00442476689106243
2018-10-04,4528,0.005563891948049365,0.0,0.0,-0.006963781502470854,-0.006557363075030304,-0.02372664616135525
2018-10-05,4529,0.031232485134247392,0.0,0.0,0.0,-0.016114054837084224,-0.011060600398305432
2018-10-08,4530,0.007147392209653117,0.0,0.0,0.0,-0.01881836956173861,0.0032981558934961084
2018-10-09,4531,-0.024360717466183165,0.0,0.0,0.0,-0.008776282647654642,-0.0009870637516698321
2018-10-10,4532,-0.0319130143494564,0.0,0.0,0.0,0.0014695275584101922,-0.027682233966120306
2018-10-11,4533,0.016821999158041962,0.0,-0.010591855871733107,0.0,-0.000990569660090857,0.0013759685835452978
2018-10-12,4534,0.0074349784875179905,0.0,0.0,0.0,0.00985229644301164,0.0006832320117152184
2018-10-15,4535,-0.004840493499598443,0.0,0.0,0.0,-0.017322877773892353,-0.0010290448409803323
2018-10-16,4536,0.03459056487481925,0.0,0.0,0.0,-0.012048308576054293,0.023474437559239912
2018-10-17,4537,-0.02184708866516036,0.0,0.0,0.0,-0.021701603411300105,-0.01999725657079867
2018-10-18,4538,-0.010686145716225833,0.0,0.0,0.0,-0.016529281459407057,-0.012778560903234109
2018-10-19,4539,-0.013015368112070361,0.0,0.0,0.0,-0.004179755257765131,-0.03458350365370777
2018-10-22,4540,0.006728368528684515,0.0,0.0,0.0,-0.026696726398037697,-0.0028509926042875927
2018-10-23,4541,0.052873917140110506,0.0,0.0,0.0,0.0076502668199758895,0.01326901993076457
2018-10-24,4542,-0.011317824932661572,0.0,0.0,0.0,0.0026946930303329668,-0.00739572317003705
2018-10-25,4543,0.014442173858335773,0.0,0.0,0.0,0.0027255400404785925,0.050272449076016225
2018-10-26,4544,-0.008097210232619362,0.0,0.0,-0.009013942084589732,-0.01645676160240239,-0.022624676451954942
2018-10-29,4545,0.0028836271269182556,0.0,-0.016374541298266387,0.0,0.03958229812294114,0.01015924796629337
2018-10-30,4546,0.0012461060802471558,0.0,0.0,0.0,0.04368866310440502,-0.01791492189246675
2018-10-31,4547,-0.011589533694665283,0.0,0.0,-0.037242512666868094,-0.011755841884855093,0.014018960953940725
2018-11-01,4548,0.0252559248814513,0.0,0.0,0.0,-0.010269139646002519,0.02955880224154443
2018-11-02,4549,0.020578486363864695,0.0,0.0,0.0,0.04810263283219079,-0.026985234996881404
2018-11-06,4551,-0.00722024797348702,0.0,0.0,0.0,0.0078432166773153,-0.006525308634922515
2018-11-07,4552,0.046098372503720536,0.0,0.0,0.0,-0.013820575499348205,0.027381319788259834
2018-11-08,4553,-0.005031944041218383,0.0,-0.004508619100676147,0.0,-0.018109176700115408,0.0015845353307847086
2018-11-09,4554,0.015119497167882013,0.0,0.0,0.0,-0.031249360659142175,0.019460789565546154
2018-11-12,4555,-0.022613049319272615,0.0,0.0,0.0,0.01016504966800548,-0.01617960651742452
2018-11-13,4556,0.011383832455004246,0.0,0.0,0.0,0.004115252678987211,0.01854194001709887
2018-11-14,4557,-0.025466606437060522,0.0,0.0,0.0,0.05307818329150017,-0.00981606654835922
2018-11-15,4558,-0.05818195538273583,0.0,0.007011422237804083,0.0,-0.005435899594711999,-0.03397551131782569
2018-11-16,4559,0.011003073344330939,0.0,0.0,0.0,-0.01568665499484785,0.0012619055302316106
2018-11-19,4560,-0.026440772728913625,0.0,0.0,0.0,-0.033665135295243884,-0.0053366379487372745
2018-11-20,4561,-0.020176687898358157,0.0,0.0,0.0,0.03687510023735289,-0.006962091412466389
2018-11-21,4562,0.050128292662151776,0.0,0.0,-0.0051998491358491135,0.06257971357997523,0.01287505943056369
2018-11-23,4564,0.010973489509761557,0.0,0.0,0.0,0.03434424468675235,0.015547576573225416
2018-11-26,4565,-0.01540987508805745,0.0,0.0,0.0,-0.02229249653974955,0.01005336113974534
2018-11-27,4566,-0.028288075912039943,0.0,0.0,0.0,0.027384243589873146,0.0024382456010382343
2018-11-28,4567,-0.014267971797704894,0.0,0.0,0.0,0.005118721023694573,-0.04271769173449083
2018-11-29,4568,-0.023077947282544725,0.0,0.0,0.0,-0.007747864215859443,-0.006682526061199297
2018-11-30,4569,-0.007715426185860848,0.0,0.0,0.0,0.01621470139038276,-0.002554337300921843
2018-12-03,4570,-0.028803346542723873,0.0,0.0,0.0,-0.022456969538687803,-0.01930136154692752
2018-12-04,4571,-0.027611762783448696,0.0,-0.03728793998178057,0.0,-0.04669045736313643,-0.02626186289983229
