Date,Open,High,Low,Close,Adj Close,Volume
2018-01-04,140.399994,149.350006,140.399994,148.899994,135.280640,9782701
2018-01-05,149.199997,149.500000,146.199997,147.300003,133.826996,6599612
2018-01-09,147.199997,151.800003,146.600006,150.500000,136.734299,8481101
2018-01-10,150.800003,151.800003,146.000000,149.300003,135.644058,9191710
2018-01-11,149.550003,150.449997,147.350006,148.300003,134.735535,4309618
2018-01-12,148.300003,149.399994,144.649994,145.600006,132.282501,6164050
2018-01-15,145.600006,148.649994,145.199997,146.600006,133.191025,6186700
2018-01-16,146.600006,147.300003,140.199997,140.750000,127.876099,14647502
2018-01-17,140.300003,141.300003,138.250000,138.449997,125.786469,9677915
2018-01-18,138.350006,139.800003,136.649994,137.199997,124.650803,9498505
2018-01-19,136.899994,141.250000,135.000000,138.699997,126.013603,11534801
2018-01-22,139.600006,140.449997,138.500000,138.600006,125.922760,5541901
2018-01-24,138.750000,139.399994,137.850006,138.050003,125.423065,4562700
2018-01-25,138.000000,138.550003,137.100006,137.100006,124.559959,5254434
2018-01-26,137.050003,137.699997,133.600006,134.199997,121.925201,8641510
2018-01-29,130.600006,137.800003,130.600006,137.600006,125.014229,10258405
2018-01-30,137.350006,137.399994,133.100006,133.199997,121.016670,9358610
2018-01-31,133.300003,135.899994,132.750000,133.300003,121.107529,7774425
2018-02-01,134.050003,136.350006,133.600006,135.350006,122.970024,4500700
2018-02-02,135.100006,135.800003,132.399994,133.500000,121.289230,6780705
2018-02-05,133.050003,139.000000,131.850006,138.399994,125.741043,13437301
2018-02-06,136.000000,136.399994,131.050003,135.500000,123.106300,10876710
2018-02-07,136.300003,137.750000,135.850006,136.449997,123.969406,3435801
2018-02-08,136.000000,138.000000,134.750000,137.500000,124.923363,5542900
2018-02-09,135.750000,140.000000,135.750000,139.300003,126.558731,7838803
2018-02-12,139.949997,141.000000,138.000000,139.000000,126.286163,7765601
2018-02-13,139.000000,140.449997,138.500000,140.300003,127.467262,2995001
2018-02-14,140.399994,141.050003,136.850006,137.699997,125.105072,8643310
2018-02-15,137.800003,138.800003,136.300003,136.850006,124.332825,3236401
2018-02-16,137.199997,137.500000,136.500000,137.300003,124.741661,2784502
2018-02-19,137.000000,138.500000,136.699997,137.350006,124.787094,2084210
2018-02-20,137.350006,138.000000,136.800003,138.000000,125.377632,2218005
2018-02-21,137.949997,138.750000,137.600006,138.750000,126.059036,2219710
2018-02-22,138.750000,142.000000,138.199997,140.149994,127.330978,8356201
2018-02-26,141.899994,143.050003,140.600006,140.800003,127.921532,4352301
2018-02-27,141.300003,141.800003,138.800003,139.100006,126.377022,4150600
2018-02-28,138.949997,141.600006,137.100006,141.449997,128.512070,5689305
2018-03-01,140.899994,152.449997,139.699997,151.800003,137.915405,27779101
2018-03-02,151.750000,154.250000,150.000000,152.000000,138.097107,14512510
2018-03-05,153.500000,153.949997,148.399994,150.000000,136.280029,7298201
2018-03-06,150.800003,151.449997,147.850006,149.399994,135.734909,5722800
2018-03-07,148.699997,152.699997,148.000000,152.000000,138.097107,6586500
2018-03-09,152.699997,158.000000,150.550003,157.100006,142.730637,8240115
2018-03-12,158.000000,159.649994,157.399994,158.850006,144.320557,8243405
2018-03-13,158.050003,164.000000,157.199997,163.699997,148.726944,13079410
2018-03-14,163.449997,165.350006,159.199997,161.600006,146.819031,15275101
2018-03-15,161.600006,163.250000,159.300003,159.850006,145.229095,6607201
2018-03-16,160.199997,162.949997,158.500000,160.500000,145.819641,7794802
2018-03-19,162.600006,162.750000,159.350006,159.350006,144.774826,3979009
2018-03-20,159.399994,160.949997,158.850006,160.600006,145.910492,2005809
2018-03-21,160.850006,163.250000,159.750000,159.750000,145.138245,5777805
2018-03-22,159.949997,160.600006,155.550003,156.500000,142.185501,5136400
2018-03-23,155.500000,159.699997,151.899994,158.350006,143.866302,13160510
2018-03-26,158.050003,161.449997,156.649994,157.000000,142.639771,6329625
2018-03-27,157.199997,158.800003,153.750000,154.250000,140.141296,5284101
2018-03-28,154.250000,155.850006,152.750000,154.000000,139.914169,3421820
2018-03-29,154.149994,155.500000,153.649994,154.199997,140.095871,2347260
2018-03-30,155.199997,155.699997,154.550003,155.600006,141.367828,1388801
2018-04-02,155.600006,157.199997,154.750000,156.250000,141.958374,2486701
2018-04-03,156.750000,156.750000,153.699997,156.000000,141.731232,2499301
2018-04-04,156.250000,156.600006,154.949997,155.850006,141.594955,1584601
2018-04-05,156.250000,158.500000,154.100006,158.050003,143.593735,3557901
2018-04-06,157.800003,158.199997,156.250000,157.149994,142.776047,2083206
2018-04-09,157.199997,157.199997,137.550003,142.000000,129.011765,24744517
2018-04-10,143.300003,148.000000,140.550003,144.800003,131.555664,11812704
2018-04-11,145.350006,147.500000,140.699997,143.500000,130.374573,10242801
2018-04-12,145.500000,148.199997,144.649994,147.350006,133.872421,3712301
2018-04-13,147.300003,148.800003,142.649994,144.850006,131.601089,4671401
2018-04-16,142.449997,146.699997,141.199997,145.399994,132.100769,3108825
2018-04-17,147.149994,148.699997,146.199997,147.300003,133.826996,2944702
2018-04-18,147.649994,154.449997,147.250000,153.550003,139.505325,5013601
2018-04-19,154.550003,155.750000,149.649994,150.949997,137.143143,4121120
2018-04-20,149.949997,151.149994,148.550003,149.500000,135.825775,2520802
2018-04-23,150.050003,150.050003,146.699997,148.500000,134.917236,4346901
2018-04-24,148.500000,149.300003,146.149994,146.600006,133.191025,3605000
2018-04-25,146.100006,146.600006,143.350006,144.449997,131.237671,3619605
2018-04-26,144.449997,145.899994,143.600006,145.600006,132.282501,3491802
2018-04-27,146.750000,146.750000,144.199997,144.300003,131.101395,3266302
2018-04-30,145.199997,146.250000,143.149994,144.000000,130.828827,2997505
2018-05-02,145.199997,147.300003,144.000000,147.300003,133.826996,3201110
2018-05-03,146.949997,147.250000,144.000000,144.699997,131.464798,4393710
2018-05-04,143.800003,143.899994,141.250000,141.649994,128.693771,6367315
2018-05-07,141.750000,142.750000,141.399994,141.899994,128.920914,2973405
2018-05-08,142.000000,142.000000,140.000000,140.399994,127.558105,3154401
2018-05-10,140.850006,141.800003,139.050003,139.800003,127.012993,8130620
2018-05-11,139.899994,140.449997,137.050003,137.300003,124.741661,7819807
2018-05-14,137.550003,137.550003,132.050003,136.149994,123.696838,9876420
2018-05-15,136.149994,139.250000,134.600006,138.000000,125.377632,6973910
2018-05-16,137.949997,138.449997,136.800003,137.850006,125.241356,3491201
2018-05-17,138.199997,138.550003,136.550003,137.949997,125.332207,2286001
2018-05-18,137.899994,137.899994,136.300003,136.600006,124.105690,1636901
2018-05-21,136.100006,137.750000,136.100006,136.699997,124.196533,1983311
2018-05-22,136.199997,136.850006,134.199997,135.000000,122.652031,3745201
2018-05-23,134.800003,135.300003,132.550003,132.550003,120.426125,3699501
2018-05-24,132.600006,133.000000,130.649994,132.699997,120.562401,3842201
2018-05-25,132.149994,133.350006,131.300003,132.399994,120.289841,3687001
2018-05-28,132.449997,133.850006,131.300003,131.550003,119.517593,3141204
2018-05-29,131.699997,132.649994,131.100006,131.699997,119.653870,3432630
2018-05-30,133.750000,139.250000,133.699997,138.949997,126.240738,19357501
2018-05-31,140.000000,141.500000,138.050003,140.800003,127.921532,9245840
2018-06-01,139.750000,140.699997,139.149994,139.649994,126.876709,2300701
2018-06-04,139.899994,140.350006,137.100006,137.100006,124.559959,4968401
2018-06-05,137.100006,139.449997,137.100006,138.500000,125.831902,3155036
2018-06-06,139.449997,141.500000,139.149994,141.300003,128.375793,3754500
2018-06-07,141.550003,145.800003,141.199997,145.000000,131.737366,7174520
2018-06-08,145.000000,145.600006,142.649994,143.050003,129.965729,4760910
2018-06-11,144.350006,145.449997,141.800003,142.699997,129.647736,3124901
2018-06-13,143.050003,145.199997,143.050003,144.050003,130.874268,2454802
2018-06-14,144.050003,144.550003,143.250000,143.550003,130.419998,1783005
2018-06-15,143.649994,144.750000,139.500000,140.500000,127.648964,5508410
2018-06-18,139.750000,140.949997,139.100006,139.649994,126.876709,2328202
2018-06-19,139.600006,139.949997,136.350006,138.000000,125.377632,5192805
2018-06-20,137.850006,141.399994,137.850006,141.000000,128.103241,2830502
2018-06-21,141.000000,142.300003,139.899994,140.550003,127.694397,2716101
2018-06-22,140.550003,141.300003,139.850006,140.399994,127.558105,1881871
2018-06-25,141.000000,143.100006,139.600006,140.750000,127.876099,4074801
2018-06-26,141.250000,141.500000,140.600006,140.649994,127.785240,1532905
2018-06-27,141.449997,141.449997,140.000000,141.149994,128.239502,2642305
2018-06-28,141.850006,142.300003,139.250000,139.750000,126.967567,3523301
2018-06-29,140.100006,141.300003,139.800003,139.800003,127.012993,5094507
2018-07-02,140.399994,140.649994,139.850006,139.949997,127.149269,4489510
2018-07-03,140.449997,143.250000,140.000000,142.000000,129.011765,6124714
2018-07-04,143.199997,143.449997,138.399994,140.000000,127.194702,14133002
2018-07-05,129.000000,129.199997,125.250000,129.199997,129.199997,16406401
2018-07-06,128.800003,130.850006,128.350006,129.550003,129.550003,5906601
2018-07-09,129.550003,130.399994,127.250000,127.800003,127.800003,5605800
2018-07-10,128.000000,128.399994,126.699997,126.699997,126.699997,3733101
2018-07-11,126.750000,126.800003,124.250000,124.300003,124.300003,5050590
2018-07-12,124.849998,126.250000,123.500000,124.800003,124.800003,4509601
2018-07-13,125.000000,125.849998,123.550003,123.599998,123.599998,5084010
2018-07-16,123.250000,124.099998,122.599998,123.150002,123.150002,4066815
2018-07-17,123.250000,125.150002,120.800003,124.250000,124.250000,6207201
2018-07-18,124.550003,125.300003,122.550003,123.000000,123.000000,4487320
2018-07-19,123.000000,123.099998,120.300003,121.000000,121.000000,2871901
2018-07-20,121.000000,122.300003,120.099998,121.449997,121.449997,2824907
2018-07-23,121.599998,123.800003,121.599998,123.800003,123.800003,3535525
2018-07-24,124.000000,124.750000,122.150002,122.150002,122.150002,2406218
2018-07-25,122.000000,122.250000,120.650002,121.300003,121.300003,2553344
2018-07-26,121.349998,122.849998,121.349998,122.699997,122.699997,3057650
2018-07-27,122.699997,123.500000,121.500000,122.199997,122.199997,1669102
2018-07-30,122.000000,122.750000,121.349998,121.699997,121.699997,1853200
2018-07-31,121.900002,123.000000,121.349998,122.949997,122.949997,2165501
2018-08-01,123.000000,125.000000,121.000000,121.000000,121.000000,4678900
2018-08-02,120.500000,120.599998,115.800003,116.000000,116.000000,10320630
2018-08-03,116.199997,118.099998,113.650002,118.099998,118.099998,5795000
2018-08-06,118.449997,118.849998,113.750000,114.300003,114.300003,4266901
2018-08-07,114.599998,115.849998,113.500000,114.250000,114.250000,2204902
2018-08-08,114.250000,114.849998,111.000000,111.849998,111.849998,4951701
2018-08-09,108.000000,111.650002,98.150002,109.699997,109.699997,21666103
2018-08-10,109.699997,110.250000,104.650002,105.000000,105.000000,5778104
2018-08-13,104.500000,107.050003,103.550003,105.750000,105.750000,3675607
2018-08-14,105.949997,107.250000,105.000000,107.250000,107.250000,2042301
2018-08-15,107.599998,115.750000,107.150002,107.400002,107.400002,14765300
2018-08-16,108.250000,110.800003,106.300003,110.500000,110.500000,5636001
2018-08-17,110.650002,111.500000,108.099998,109.000000,109.000000,2660100
2018-08-20,109.500000,110.400002,108.500000,108.949997,108.949997,1188900
2018-08-21,109.250000,109.500000,106.800003,108.349998,108.349998,2513011
2018-08-22,108.000000,108.800003,107.099998,108.599998,108.599998,1623401
2018-08-23,108.349998,108.500000,105.199997,105.650002,105.650002,2715801
2018-08-24,105.000000,106.099998,100.650002,104.449997,104.449997,4862400
2018-08-27,104.500000,106.500000,104.250000,106.199997,106.199997,1630503
2018-08-28,106.650002,107.699997,106.099998,106.550003,106.550003,1739200
2018-08-29,106.349998,111.800003,105.500000,111.800003,111.800003,3000924
2018-08-30,112.300003,119.800003,111.750000,115.500000,115.500000,17200030
2018-08-31,116.000000,116.000000,112.599998,115.500000,115.500000,4642701
2018-09-03,115.449997,115.699997,113.800003,114.550003,114.550003,1189101
2018-09-04,114.699997,115.449997,111.199997,112.750000,112.750000,2793402
2018-09-05,112.750000,113.000000,110.550003,111.500000,111.500000,2282701
2018-09-06,111.400002,111.400002,108.099998,108.099998,108.099998,2420505
2018-09-07,108.050003,109.699997,107.550003,108.550003,108.550003,1800304
2018-09-10,109.099998,109.449997,105.650002,106.500000,106.500000,2085301
2018-09-11,105.650002,106.500000,104.550003,105.099998,105.099998,2777312
2018-09-12,105.500000,108.000000,103.300003,107.199997,107.199997,4155201
2018-09-13,107.199997,109.500000,106.099998,107.099998,107.099998,4539901
2018-09-14,107.000000,107.250000,104.800003,105.750000,105.750000,3443201
2018-09-17,105.750000,106.849998,105.199997,106.050003,106.050003,1676705
2018-09-18,106.000000,109.500000,106.000000,109.150002,109.150002,5293400
2018-09-19,109.500000,113.500000,108.599998,111.400002,111.400002,6489318
2018-09-20,111.500000,112.550003,110.199997,111.000000,111.000000,6687005
2018-09-21,110.949997,111.000000,108.250000,111.000000,111.000000,3894700
2018-09-24,110.650002,111.300003,108.550003,108.949997,108.949997,3324000
2018-09-25,108.750000,109.349998,106.599998,106.650002,106.650002,4146820
2018-09-26,106.699997,107.500000,106.000000,106.699997,106.699997,2706310
2018-09-27,106.900002,108.449997,106.199997,107.050003,107.050003,3439600
2018-09-28,107.599998,107.650002,105.250000,106.550003,106.550003,3217404
2018-10-01,106.550003,106.849998,105.800003,106.199997,106.199997,1532516
2018-10-02,106.250000,107.949997,105.550003,106.400002,106.400002,2310502
2018-10-03,106.400002,107.599998,106.099998,107.099998,107.099998,2022801
2018-10-04,107.099998,108.199997,106.400002,106.400002,106.400002,2396300
2018-10-05,106.349998,106.349998,103.449997,104.650002,104.650002,3228300
2018-10-08,104.599998,104.699997,101.500000,102.650002,102.650002,3266920
2018-10-09,103.000000,103.949997,102.050003,102.099998,102.099998,2082802
2018-10-10,102.000000,105.050003,101.699997,102.150002,102.150002,3410600
2018-10-11,101.000000,102.150002,100.099998,100.900002,100.900002,3565400
2018-10-12,101.000000,104.150002,101.000000,102.000000,102.000000,3201000
2018-10-15,101.900002,102.900002,100.150002,100.150002,100.150002,3408000
2018-10-16,100.199997,101.250000,98.500000,99.000000,99.000000,4331905
2018-10-17,100.150002,100.449997,97.650002,98.000000,98.000000,3715403
2018-10-18,97.599998,97.849998,95.199997,96.000000,96.000000,6686905
2018-10-19,95.900002,97.250000,94.699997,95.500000,95.500000,4039200
2018-10-22,94.900002,96.699997,91.500000,92.400002,92.400002,4346905
2018-10-23,91.150002,92.000000,89.449997,91.849998,91.849998,5275000
2018-10-24,92.650002,94.000000,91.800003,92.900002,92.900002,4391620
2018-10-25,91.599998,93.800003,90.650002,91.849998,91.849998,3123700
2018-10-26,91.900002,92.500000,89.949997,90.400002,90.400002,2993525
2018-10-29,90.400002,94.699997,90.400002,94.050003,94.050003,5173602
2018-10-30,94.050003,98.250000,93.699997,98.250000,98.250000,7257710
2018-10-31,98.400002,99.900002,96.500000,97.250000,97.250000,7462501
2018-11-01,97.879997,98.500000,96.000000,96.879997,96.879997,5814701
2018-11-02,97.000000,101.779999,95.720001,101.779999,101.779999,10682077
2018-11-06,101.599998,103.800003,100.239998,102.400002,102.400002,4511063
2018-11-07,102.000000,102.180000,98.879997,100.599998,100.599998,6026225
2018-11-08,100.300003,100.940002,97.620003,98.500000,98.500000,5643530
2018-11-09,98.160004,98.160004,95.139999,95.139999,95.139999,5591960
2018-11-12,95.919998,98.000000,95.699997,96.900002,96.900002,4167492
2018-11-13,97.000000,97.919998,95.639999,97.400002,97.400002,3519190
2018-11-14,97.959999,103.300003,97.239998,103.300003,103.300003,10868770
2018-11-15,103.300003,104.099998,101.559998,102.739998,102.739998,5802840
2018-11-16,102.800003,103.199997,100.440002,101.199997,101.199997,4466300
2018-11-19,102.099998,102.599998,98.540001,98.720001,98.720001,4022230
2018-11-20,98.500000,102.500000,98.239998,102.199997,102.199997,5583550
2018-11-21,102.199997,109.440002,102.099998,108.800003,108.800003,21252160
2018-11-22,108.820000,109.900002,106.500000,109.900002,109.900002,7595200
2018-11-23,109.900002,113.900002,109.379997,113.739998,113.739998,11719540
2018-11-26,113.400002,113.760002,108.379997,110.900002,110.900002,10131590
2018-11-27,110.220001,115.800003,110.199997,113.279999,113.279999,10305870
2018-11-28,113.019997,114.860001,111.519997,113.599998,113.599998,4349800
2018-11-29,114.019997,116.559998,113.139999,113.139999,113.139999,9606180
2018-11-30,112.559998,119.440002,112.400002,114.400002,114.400002,14211070
2018-12-03,114.379997,115.000000,110.040001,111.839996,111.839996,9620830
2018-12-04,111.800003,111.800003,106.699997,106.699997,106.699997,10931260
2018-12-05,106.919998,109.720001,106.919998,107.800003,107.800003,6818380
2018-12-06,108.199997,109.279999,105.500000,106.440002,106.440002,5006500
2018-12-07,107.080002,108.559998,103.699997,103.699997,103.699997,7418500
